goos: darwin
goarch: arm64
pkg: in-memory-key-value-db/internal/database/storage/in_memory
cpu: Apple M4
BenchmarkMixed_ByWritePct/single/writes=1%-10         	11242581	       108.8 ns/op	      15 B/op	       1 allocs/op
BenchmarkMixed_ByWritePct/single/writes=1%-10         	11226984	       106.6 ns/op	      15 B/op	       1 allocs/op
BenchmarkMixed_ByWritePct/single/writes=1%-10         	11521036	       106.7 ns/op	      15 B/op	       1 allocs/op
BenchmarkMixed_ByWritePct/single/writes=1%-10         	11586514	       103.4 ns/op	      15 B/op	       1 allocs/op
BenchmarkMixed_ByWritePct/single/writes=1%-10         	11713725	       106.6 ns/op	      15 B/op	       1 allocs/op
BenchmarkMixed_ByWritePct/single/writes=1%-10         	11508394	       104.5 ns/op	      15 B/op	       1 allocs/op
BenchmarkMixed_ByWritePct/single/writes=1%-10         	11570827	       105.0 ns/op	      15 B/op	       1 allocs/op
BenchmarkMixed_ByWritePct/single/writes=1%-10         	11604232	       105.7 ns/op	      15 B/op	       1 allocs/op
BenchmarkMixed_ByWritePct/single/writes=1%-10         	11565994	       103.8 ns/op	      15 B/op	       1 allocs/op
BenchmarkMixed_ByWritePct/single/writes=1%-10         	11689255	       111.1 ns/op	      15 B/op	       1 allocs/op
BenchmarkMixed_ByWritePct/partitioned/writes=1%-10    	24340029	        51.61 ns/op	      15 B/op	       1 allocs/op
BenchmarkMixed_ByWritePct/partitioned/writes=1%-10    	24718186	        48.19 ns/op	      15 B/op	       1 allocs/op
BenchmarkMixed_ByWritePct/partitioned/writes=1%-10    	24558606	        50.50 ns/op	      15 B/op	       1 allocs/op
BenchmarkMixed_ByWritePct/partitioned/writes=1%-10    	24675088	        50.08 ns/op	      15 B/op	       1 allocs/op
BenchmarkMixed_ByWritePct/partitioned/writes=1%-10    	23384518	        50.24 ns/op	      15 B/op	       1 allocs/op
BenchmarkMixed_ByWritePct/partitioned/writes=1%-10    	23683314	        51.67 ns/op	      15 B/op	       1 allocs/op
BenchmarkMixed_ByWritePct/partitioned/writes=1%-10    	23426995	        48.26 ns/op	      15 B/op	       1 allocs/op
BenchmarkMixed_ByWritePct/partitioned/writes=1%-10    	23202640	        55.29 ns/op	      15 B/op	       1 allocs/op
BenchmarkMixed_ByWritePct/partitioned/writes=1%-10    	22987165	        56.95 ns/op	      15 B/op	       1 allocs/op
BenchmarkMixed_ByWritePct/partitioned/writes=1%-10    	23961960	        50.38 ns/op	      15 B/op	       1 allocs/op
BenchmarkMixed_ByWritePct/single/writes=10%-10        	 9456246	       135.2 ns/op	      15 B/op	       1 allocs/op
BenchmarkMixed_ByWritePct/single/writes=10%-10        	 9387369	       126.2 ns/op	      15 B/op	       1 allocs/op
BenchmarkMixed_ByWritePct/single/writes=10%-10        	 9563914	       127.8 ns/op	      15 B/op	       1 allocs/op
BenchmarkMixed_ByWritePct/single/writes=10%-10        	 8991465	       130.2 ns/op	      15 B/op	       1 allocs/op
BenchmarkMixed_ByWritePct/single/writes=10%-10        	 9509020	       126.1 ns/op	      15 B/op	       1 allocs/op
