goos: darwin
goarch: arm64
pkg: in-memory-key-value-db/internal/database/storage/in_memory
cpu: Apple M4
BenchmarkMixed_ByWritePct/single/writes=1%-10         	11048227	       108.3 ns/op	      15 B/op	       1 allocs/op
BenchmarkMixed_ByWritePct/single/writes=1%-10         	11020834	       108.9 ns/op	      15 B/op	       1 allocs/op
BenchmarkMixed_ByWritePct/single/writes=1%-10         	10977019	       105.7 ns/op	      15 B/op	       1 allocs/op
BenchmarkMixed_ByWritePct/single/writes=1%-10         	11295978	       103.2 ns/op	      15 B/op	       1 allocs/op
BenchmarkMixed_ByWritePct/single/writes=1%-10         	11778687	       107.0 ns/op	      15 B/op	       1 allocs/op
BenchmarkMixed_ByWritePct/single/writes=1%-10         	11472201	       108.9 ns/op	      15 B/op	       1 allocs/op
BenchmarkMixed_ByWritePct/single/writes=1%-10         	11619860	       104.7 ns/op	      15 B/op	       1 allocs/op
BenchmarkMixed_ByWritePct/single/writes=1%-10         	11560280	       104.1 ns/op	      15 B/op	       1 allocs/op
BenchmarkMixed_ByWritePct/single/writes=1%-10         	11658054	       104.5 ns/op	      15 B/op	       1 allocs/op
BenchmarkMixed_ByWritePct/single/writes=1%-10         	11554996	       105.0 ns/op	      15 B/op	       1 allocs/op
BenchmarkMixed_ByWritePct/partitioned/writes=1%-10    	23412578	        50.12 ns/op	      15 B/op	       1 allocs/op
BenchmarkMixed_ByWritePct/partitioned/writes=1%-10    	23403045	        50.44 ns/op	      15 B/op	       1 allocs/op
BenchmarkMixed_ByWritePct/partitioned/writes=1%-10    	24249771	        50.09 ns/op	      15 B/op	       1 allocs/op
BenchmarkMixed_ByWritePct/partitioned/writes=1%-10    	23395783	        50.29 ns/op	      15 B/op	       1 allocs/op
BenchmarkMixed_ByWritePct/partitioned/writes=1%-10    	23367822	        51.39 ns/op	      15 B/op	       1 allocs/op
BenchmarkMixed_ByWritePct/partitioned/writes=1%-10    	23563485	        50.83 ns/op	      15 B/op	       1 allocs/op
BenchmarkMixed_ByWritePct/partitioned/writes=1%-10    	24678916	        54.16 ns/op	      15 B/op	       1 allocs/op
BenchmarkMixed_ByWritePct/partitioned/writes=1%-10    	22146826	        52.83 ns/op	      15 B/op	       1 allocs/op
BenchmarkMixed_ByWritePct/partitioned/writes=1%-10    	23982232	        53.74 ns/op	      15 B/op	       1 allocs/op
BenchmarkMixed_ByWritePct/partitioned/writes=1%-10    	22547984	        55.56 ns/op	      15 B/op	       1 allocs/op
BenchmarkMixed_ByWritePct/sync/writes=1%-10           	30418765	        41.34 ns/op	      16 B/op	       2 allocs/op
BenchmarkMixed_ByWritePct/sync/writes=1%-10           	30841027	        45.87 ns/op	      16 B/op	       2 allocs/op
BenchmarkMixed_ByWritePct/sync/writes=1%-10           	31388584	        40.05 ns/op	      16 B/op	       2 allocs/op
BenchmarkMixed_ByWritePct/sync/writes=1%-10           	29250574	        40.46 ns/op	      16 B/op	       2 allocs/op
BenchmarkMixed_ByWritePct/sync/writes=1%-10           	29289544	        41.35 ns/op	      16 B/op	       2 allocs/op
BenchmarkMixed_ByWritePct/sync/writes=1%-10           	27061310	        41.38 ns/op	      16 B/op	       2 allocs/op
BenchmarkMixed_ByWritePct/sync/writes=1%-10           	30742593	        40.24 ns/op	      16 B/op	       2 allocs/op
BenchmarkMixed_ByWritePct/sync/writes=1%-10           	25795263	        40.03 ns/op	      16 B/op	       2 allocs/op
BenchmarkMixed_ByWritePct/sync/writes=1%-10           	30024832	        40.52 ns/op	      16 B/op	       2 allocs/op
BenchmarkMixed_ByWritePct/sync/writes=1%-10           	31224318	        40.51 ns/op	      16 B/op	       2 allocs/op
BenchmarkMixed_ByWritePct/single/writes=10%-10        	 9174834	       128.4 ns/op	      15 B/op	       1 allocs/op
BenchmarkMixed_ByWritePct/single/writes=10%-10        	 9668672	       127.9 ns/op	      15 B/op	       1 allocs/op
BenchmarkMixed_ByWritePct/single/writes=10%-10        	 9535362	       128.6 ns/op	      15 B/op	       1 allocs/op
BenchmarkMixed_ByWritePct/single/writes=10%-10        	 9586482	       127.1 ns/op	      15 B/op	       1 allocs/op
BenchmarkMixed_ByWritePct/single/writes=10%-10        	 9663884	       127.8 ns/op	      15 B/op	       1 allocs/op
BenchmarkMixed_ByWritePct/single/writes=10%-10        	 9610705	       126.7 ns/op	      15 B/op	       1 allocs/op
BenchmarkMixed_ByWritePct/single/writes=10%-10        	 9625536	       126.6 ns/op	      15 B/op	       1 allocs/op
BenchmarkMixed_ByWritePct/single/writes=10%-10        	 9464044	       126.5 ns/op	      15 B/op	       1 allocs/op
BenchmarkMixed_ByWritePct/single/writes=10%-10        	 9627775	       125.3 ns/op	      15 B/op	       1 allocs/op
BenchmarkMixed_ByWritePct/single/writes=10%-10        	 9696844	       125.9 ns/op	      15 B/op	       1 allocs/op
BenchmarkMixed_ByWritePct/partitioned/writes=10%-10   	20404375	        58.51 ns/op	      15 B/op	       1 allocs/op
BenchmarkMixed_ByWritePct/partitioned/writes=10%-10   	20890213	        57.45 ns/op	      15 B/op	       1 allocs/op
BenchmarkMixed_ByWritePct/partitioned/writes=10%-10   	21205190	        56.65 ns/op	      15 B/op	       1 allocs/op
BenchmarkMixed_ByWritePct/partitioned/writes=10%-10   	20179159	        57.26 ns/op	      15 B/op	       1 allocs/op
BenchmarkMixed_ByWritePct/partitioned/writes=10%-10   	20652030	        58.43 ns/op	      15 B/op	       1 allocs/op
BenchmarkMixed_ByWritePct/partitioned/writes=10%-10   	20779834	        58.07 ns/op	      15 B/op	       1 allocs/op
BenchmarkMixed_ByWritePct/partitioned/writes=10%-10   	21225163	        57.63 ns/op	      15 B/op	       1 allocs/op
BenchmarkMixed_ByWritePct/partitioned/writes=10%-10   	20818995	        58.35 ns/op	      15 B/op	       1 allocs/op
BenchmarkMixed_ByWritePct/partitioned/writes=10%-10   	21023186	        57.11 ns/op	      15 B/op	       1 allocs/op
BenchmarkMixed_ByWritePct/partitioned/writes=10%-10   	21160335	        58.87 ns/op	      15 B/op	       1 allocs/op
BenchmarkMixed_ByWritePct/sync/writes=10%-10          	29698008	        41.59 ns/op	      23 B/op	       2 allocs/op
BenchmarkMixed_ByWritePct/sync/writes=10%-10          	31824856	        41.77 ns/op	      23 B/op	       2 allocs/op
BenchmarkMixed_ByWritePct/sync/writes=10%-10          	30194376	        41.77 ns/op	      23 B/op	       2 allocs/op
BenchmarkMixed_ByWritePct/sync/writes=10%-10          	31017435	        42.73 ns/op	      23 B/op	       2 allocs/op
BenchmarkMixed_ByWritePct/sync/writes=10%-10          	31713206	        42.93 ns/op	      23 B/op	       2 allocs/op
BenchmarkMixed_ByWritePct/sync/writes=10%-10          	29174098	        48.41 ns/op	      23 B/op	       2 allocs/op
BenchmarkMixed_ByWritePct/sync/writes=10%-10          	28603237	        44.84 ns/op	      23 B/op	       2 allocs/op
BenchmarkMixed_ByWritePct/sync/writes=10%-10          	31279119	        45.28 ns/op	      23 B/op	       2 allocs/op
BenchmarkMixed_ByWritePct/sync/writes=10%-10          	23470389	        44.42 ns/op	      23 B/op	       2 allocs/op
BenchmarkMixed_ByWritePct/sync/writes=10%-10          	30705064	        43.48 ns/op	      23 B/op	       2 allocs/op
BenchmarkMixed_ByWritePct/single/writes=50%-10        	 9815247	       125.6 ns/op	      15 B/op	       1 allocs/op
BenchmarkMixed_ByWritePct/single/writes=50%-10        	10117719	       133.4 ns/op	      15 B/op	       1 allocs/op
BenchmarkMixed_ByWritePct/single/writes=50%-10        	10358527	       129.4 ns/op	      15 B/op	       1 allocs/op
BenchmarkMixed_ByWritePct/single/writes=50%-10        	10213819	       125.1 ns/op	      15 B/op	       1 allocs/op
BenchmarkMixed_ByWritePct/single/writes=50%-10        	10448565	       136.8 ns/op	      15 B/op	       1 allocs/op
BenchmarkMixed_ByWritePct/single/writes=50%-10        	10278397	       134.3 ns/op	      15 B/op	       1 allocs/op
